STEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=0],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=0 ,y=0]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=3],BusStop_3:[x=8 ,y=0]-[QLine=1],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
16,[Bus_0<man>:[x=7 ,y=7]-[PAX=8],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=1],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=4],BusStop_3:[x=8 ,y=0]-[QLine=13],BusStop_2:[x=8 ,y=8]-[QLine=14],BusStop_1:[x=0 ,y=8]-[QLine=0]]
17,[Bus_0<man>:[x=8 ,y=8]-[PAX=10],Bus_1<man>:[x=0 ,y=0]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=14],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
18,[Bus_0<man>:[x=8 ,y=7]-[PAX=10],Bus_1<man>:[x=0 ,y=1]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=14],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
19,[Bus_0<man>:[x=8 ,y=6]-[PAX=10],Bus_1<man>:[x=0 ,y=2]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
20,[Bus_0<man>:[x=8 ,y=5]-[PAX=10],Bus_1<man>:[x=0 ,y=3]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
21,[Bus_0<man>:[x=8 ,y=4]-[PAX=10],Bus_1<man>:[x=0 ,y=4]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=1],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=19],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
22,[Bus_0<man>:[x=8 ,y=3]-[PAX=10],Bus_1<man>:[x=0 ,y=5]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=21],BusStop_2:[x=8 ,y=8]-[QLine=3],BusStop_1:[x=0 ,y=8]-[QLine=1]]
23,[Bus_0<man>:[x=8 ,y=2]-[PAX=10],Bus_1<man>:[x=0 ,y=6]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=6],BusStop_3:[x=8 ,y=0]-[QLine=22],BusStop_2:[x=8 ,y=8]-[QLine=3],BusStop_1:[x=0 ,y=8]-[QLine=2]]
24,[Bus_0<man>:[x=8 ,y=1]-[PAX=10],Bus_1<man>:[x=0 ,y=7]-[PAX=8],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=9],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=2],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=24],BusStop_2:[x=8 ,y=8]-[QLine=7],BusStop_1:[x=0 ,y=8]-[QLine=3]]
25,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=7],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=20],BusStop_2:[x=8 ,y=8]-[QLine=7],BusStop_1:[x=0 ,y=8]-[QLine=0]]
26,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=7],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=20],BusStop_2:[x=8 ,y=8]-[QLine=7],BusStop_1:[x=0 ,y=8]-[QLine=0]]
27,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=7],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=9],BusStop_3:[x=8 ,y=0]-[QLine=21],BusStop_2:[x=8 ,y=8]-[QLine=7],BusStop_1:[x=0 ,y=8]-[QLine=0]]
28,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=7],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BuSTEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=0],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=1 ,y=1]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
STEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=0],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=1 ,y=1]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=0],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
STEP, BUS(name, type, x, y, n.pass, root, leader), BUSSTOP(name, x, y, queue)
1,[Bus_0<man>:[x=8 ,y=8]-[PAX=1],Bus_1<man>:[x=0 ,y=0]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=0],Bus_RB_3<robot>:[x=1 ,y=1]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=5],BusStop_3:[x=8 ,y=0]-[QLine=2],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
2,[Bus_0<man>:[x=8 ,y=7]-[PAX=1],Bus_1<man>:[x=0 ,y=1]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=0],Bus_RB_3<robot>:[x=2 ,y=2]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=9],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=2],BusStop_1:[x=0 ,y=8]-[QLine=2]]
3,[Bus_0<man>:[x=8 ,y=6]-[PAX=1],Bus_1<man>:[x=0 ,y=2]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=0],Bus_RB_3<robot>:[x=3 ,y=3]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=1],BusStop_4:[x=4 ,y=4]-[QLine=11],BusStop_3:[x=8 ,y=0]-[QLine=9],BusStop_2:[x=8 ,y=8]-[QLine=4],BusStop_1:[x=0 ,y=8]-[QLine=3]]
4,[Bus_0<man>:[x=8 ,y=5]-[PAX=1],Bus_1<man>:[x=0 ,y=3]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=0],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=1],BusStop_4:[x=4 ,y=4]-[QLine=6],BusStop_3:[x=8 ,y=0]-[QLine=14],BusStop_2:[x=8 ,y=8]-[QLine=9],BusStop_1:[x=0 ,y=8]-[QLine=3]]
5,[Bus_0<man>:[x=8 ,y=4]-[PAX=1],Bus_1<man>:[x=0 ,y=4]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=0],Bus_RB_3<robot>:[x=5 ,y=4]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=7],BusStop_3:[x=8 ,y=0]-[QLine=18],BusStop_2:[x=8 ,y=8]-[QLine=11],BusStop_1:[x=0 ,y=8]-[QLine=4]]
6,[Bus_0<man>:[x=8 ,y=3]-[PAX=1],Bus_1<man>:[x=0 ,y=5]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=0],Bus_RB_3<robot>:[x=6 ,y=3]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=3],BusStop_4:[x=4 ,y=4]-[QLine=12],BusStop_3:[x=8 ,y=0]-[QLine=20],BusStop_2:[x=8 ,y=8]-[QLine=13],BusStop_1:[x=0 ,y=8]-[QLine=5]]
7,[Bus_0<man>:[x=8 ,y=2]-[PAX=1],Bus_1<man>:[x=0 ,y=6]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=0],Bus_RB_3<robot>:[x=7 ,y=2]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=4],BusStop_4:[x=4 ,y=4]-[QLine=14],BusStop_3:[x=8 ,y=0]-[QLine=23],BusStop_2:[x=8 ,y=8]-[QLine=16],BusStop_1:[x=0 ,y=8]-[QLine=6]]
8,[Bus_0<man>:[x=8 ,y=1]-[PAX=1],Bus_1<man>:[x=0 ,y=7]-[PAX=1],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=0],Bus_RB_3<robot>:[x=8 ,y=1]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=5],BusStop_4:[x=4 ,y=4]-[QLine=17],BusStop_3:[x=8 ,y=0]-[QLine=24],BusStop_2:[x=8 ,y=8]-[QLine=20],BusStop_1:[x=0 ,y=8]-[QLine=7]]
9,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=0]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=5],BusStop_4:[x=4 ,y=4]-[QLine=20],BusStop_3:[x=8 ,y=0]-[QLine=2],BusStop_2:[x=8 ,y=8]-[QLine=21],BusStop_1:[x=0 ,y=8]-[QLine=0]]
10,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=7 ,y=1]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
11,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=6 ,y=2]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
12,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=5 ,y=3]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=24],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
13,[Bus_0<man>:[x=4 ,y=4]-[PAX=10],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=8],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
14,[Bus_0<man>:[x=5 ,y=5]-[PAX=10],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=8],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
15,[Bus_0<man>:[x=6 ,y=6]-[PAX=10],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=6]-[PAX=8],Bus_RB_3<robot>:[x=6 ,y=6]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
16,[Bus_0<man>:[x=7 ,y=7]-[PAX=10],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=8],Bus_RB_3<robot>:[x=7 ,y=7]-[PAX=5]],[BusStop_0:[x=0 ,y=0]-[QLine=6],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=22],BusStop_1:[x=0 ,y=8]-[QLine=1]]
17,[Bus_0<man>:[x=8 ,y=8]-[PAX=10],Bus_1<man>:[x=0 ,y=0]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=8]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
18,[Bus_0<man>:[x=8 ,y=7]-[PAX=10],Bus_1<man>:[x=0 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=7]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
19,[Bus_0<man>:[x=8 ,y=6]-[PAX=10],Bus_1<man>:[x=0 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=6]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
20,[Bus_0<man>:[x=8 ,y=5]-[PAX=10],Bus_1<man>:[x=0 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=5]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
21,[Bus_0<man>:[x=8 ,y=4]-[PAX=10],Bus_1<man>:[x=0 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=4]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
22,[Bus_0<man>:[x=8 ,y=3]-[PAX=10],Bus_1<man>:[x=0 ,y=5]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=3]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
23,[Bus_0<man>:[x=8 ,y=2]-[PAX=10],Bus_1<man>:[x=0 ,y=6]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=2]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=2]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
24,[Bus_0<man>:[x=8 ,y=1]-[PAX=10],Bus_1<man>:[x=0 ,y=7]-[PAX=10],Bus_RB_2<robot>:[x=8 ,y=1]-[PAX=10],Bus_RB_3<robot>:[x=8 ,y=1]-[PAX=10]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=5],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=1]]
25,[Bus_0<man>:[x=8 ,y=0]-[PAX=10],Bus_1<man>:[x=0 ,y=8]-[PAX=5],Bus_RB_2<robot>:[x=8 ,y=0]-[PAX=4],Bus_RB_3<robot>:[x=8 ,y=0]-[PAX=9]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
26,[Bus_0<man>:[x=7 ,y=1]-[PAX=10],Bus_1<man>:[x=1 ,y=7]-[PAX=5],Bus_RB_2<robot>:[x=7 ,y=1]-[PAX=4],Bus_RB_3<robot>:[x=7 ,y=1]-[PAX=9]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
27,[Bus_0<man>:[x=6 ,y=2]-[PAX=10],Bus_1<man>:[x=2 ,y=6]-[PAX=5],Bus_RB_2<robot>:[x=6 ,y=2]-[PAX=4],Bus_RB_3<robot>:[x=6 ,y=2]-[PAX=9]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
28,[Bus_0<man>:[x=5 ,y=3]-[PAX=10],Bus_1<man>:[x=3 ,y=5]-[PAX=5],Bus_RB_2<robot>:[x=5 ,y=3]-[PAX=4],Bus_RB_3<robot>:[x=5 ,y=3]-[PAX=9]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=22],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
29,[Bus_0<man>:[x=4 ,y=4]-[PAX=0],Bus_1<man>:[x=4 ,y=4]-[PAX=10],Bus_RB_2<robot>:[x=4 ,y=4]-[PAX=3],Bus_RB_3<robot>:[x=4 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
30,[Bus_0<man>:[x=5 ,y=5]-[PAX=0],Bus_1<man>:[x=3 ,y=3]-[PAX=10],Bus_RB_2<robot>:[x=5 ,y=5]-[PAX=3],Bus_RB_3<robot>:[x=5 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
31,[Bus_0<man>:[x=6 ,y=6]-[PAX=0],Bus_1<man>:[x=2 ,y=2]-[PAX=10],Bus_RB_2<robot>:[x=6 ,y=6]-[PAX=3],Bus_RB_3<robot>:[x=6 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
32,[Bus_0<man>:[x=7 ,y=7]-[PAX=0],Bus_1<man>:[x=1 ,y=1]-[PAX=10],Bus_RB_2<robot>:[x=7 ,y=7]-[PAX=3],Bus_RB_3<robot>:[x=7 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
33,[Bus_0<man>:[x=8 ,y=8]-[PAX=0],Bus_1<man>:[x=0 ,y=0]-[PAX=2],Bus_RB_2<robot>:[x=8 ,y=8]-[PAX=1],Bus_RB_3<robot>:[x=8 ,y=8]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
34,[Bus_0<man>:[x=8 ,y=7]-[PAX=0],Bus_1<man>:[x=0 ,y=1]-[PAX=2],Bus_RB_2<robot>:[x=8 ,y=7]-[PAX=1],Bus_RB_3<robot>:[x=8 ,y=7]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
35,[Bus_0<man>:[x=8 ,y=6]-[PAX=0],Bus_1<man>:[x=0 ,y=2]-[PAX=2],Bus_RB_2<robot>:[x=8 ,y=6]-[PAX=1],Bus_RB_3<robot>:[x=7 ,y=6]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
36,[Bus_0<man>:[x=8 ,y=5]-[PAX=0],Bus_1<man>:[x=0 ,y=3]-[PAX=2],Bus_RB_2<robot>:[x=8 ,y=5]-[PAX=1],Bus_RB_3<robot>:[x=6 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
37,[Bus_0<man>:[x=8 ,y=4]-[PAX=0],Bus_1<man>:[x=0 ,y=4]-[PAX=2],Bus_RB_2<robot>:[x=8 ,y=4]-[PAX=1],Bus_RB_3<robot>:[x=5 ,y=4]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
38,[Bus_0<man>:[x=8 ,y=3]-[PAX=0],Bus_1<man>:[x=0 ,y=5]-[PAX=2],Bus_RB_2<robot>:[x=8 ,y=3]-[PAX=1],Bus_RB_3<robot>:[x=4 ,y=5]-[PAX=0]],[BusStop_0:[x=0 ,y=0]-[QLine=0],BusStop_4:[x=4 ,y=4]-[QLine=29],BusStop_3:[x=8 ,y=0]-[QLine=0],BusStop_2:[x=8 ,y=8]-[QLine=0],BusStop_1:[x=0 ,y=8]-[QLine=0]]
