PID, BUS, Root, BusTime, QueueTime
[people-32, bus-Bus_0, BusStop_5->BusStop_2, 12, 8]
[people-2, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 12]
[people-25, bus-Bus_1, BusStop_7->BusStop_4, 12, 8]
[people-63, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 11]
[people-65, bus-Bus_1-Bus_1, BusStop_6->BusStop_3->BusStop_4, 8, 11]
[people-80, bus-Bus_2, BusStop_4->BusStop_5, 4, 14]
[people-1, bus-Bus_3-Bus_3-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 12, 8]
[people-38, bus-Bus_3, BusStop_0->BusStop_1, 4, 15]
[people-50, bus-Bus_0, BusStop_4->BusStop_5, 12, 11]
[people-79, bus-Bus_0, BusStop_4->BusStop_5, 12, 10]
[people-53, bus-Bus_0, BusStop_2->BusStop_5, 4, 19]
[people-54, bus-Bus_0, BusStop_2->BusStop_5, 4, 19]
[people-26, bus-Bus_2, BusStop_7->BusStop_8, 12, 12]
[people-28, bus-Bus_2, BusStop_7->BusStop_8, 12, 12]
[people-62, bus-Bus_2, BusStop_7->BusStop_8, 12, 11]
[people-14, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 16]
[people-88, bus-Bus_3, BusStop_3->BusStop_4, 12, 10]
[people-41, bus-Bus_3-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 15]
[people-11, bus-Bus_0-Bus_0, BusStop_2->BusStop_1->BusStop_4, 24, 4]
[people-89, bus-Bus_1, BusStop_3->BusStop_6, 12, 14]
[people-93, bus-Bus_1, BusStop_3->BusStop_6, 12, 14]
[people-94, bus-Bus_1, BusStop_3->BusStop_6, 12, 14]
[people-4, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 12]
[people-5, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 12]
[people-21, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 20]
[people-60, bus-Bus_2, BusStop_8->BusStop_7, 4, 23]
[people-36, bus-Bus_2-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 20]
[people-39, bus-Bus_3, BusStop_0->BusStop_3, 12, 15]
[people-42, bus-Bus_3, BusStop_0->BusStop_3, 12, 15]
[people-55, bus-Bus_0, BusStop_2->BusStop_1, 12, 19]
[people-35, bus-Bus_2-Bus_1, BusStop_5->BusStop_4->BusStop_3, 24, 8]
[people-10, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 8]
[people-86, bus-Bus_3-Bus_3, BusStop_4->BusStop_1->BusStop_0, 24, 6]
[people-22, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 12]
[people-84, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 18]
[people-37, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 27]
[people-18, bus-Bus_0-Bus_0, BusStop_1->BusStop_4->BusStop_5, 24, 16]
[people-66, bus-Bus_1-Bus_1-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_5, 20, 19]
[people-40, bus-Bus_3-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 19]
[people-58, bus-Bus_0, BusStop_2->BusStop_5, 4, 35]
[people-47, bus-Bus_1-Bus_2, BusStop_4->BusStop_7->BusStop_8, 16, 23]
[people-78, bus-Bus_1-Bus_2, BusStop_4->BusStop_7->BusStop_8, 16, 22]
[people-82, bus-Bus_1-Bus_2, BusStop_4->BusStop_7->BusStop_8, 16, 22]
[people-85, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 14]
[people-16, bus-Bus_0-Bus_2-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 28, 16]
[people-23, bus-Bus_2-Bus_1, BusStop_8->BusStop_7->BusStop_6, 8, 36]
[people-69, bus-Bus_2-Bus_2-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 31]
[people-13, bus-Bus_0-Bus_0-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 36, 8]
[people-71, bus-Bus_3, BusStop_0->BusStop_3, 12, 30]
[people-74, bus-Bus_3, BusStop_0->BusStop_3, 12, 30]
[people-15, bus-Bus_0-Bus_0-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 36, 12]
[people-34, bus-Bus_2-Bus_1-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 28, 20]
[people-29, bus-Bus_1-Bus_1-Bus_3, BusStop_7->BusStop_4->BusStop_3->BusStop_0, 28, 20]
[people-67, bus-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_0, 8, 39]
[people-92, bus-Bus_3-Bus_0-Bus_0, BusStop_3->BusStop_4->BusStop_5->BusStop_2, 36, 14]
[people-64, bus-Bus_1-Bus_1-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 27]
[people-73, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 42]
[people-75, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 42]
[people-19, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 16]
[people-20, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 16]
[people-52, bus-Bus_3-Bus_3, BusStop_3->BusStop_0->BusStop_1, 8, 43]
[people-91, bus-Bus_3-Bus_3, BusStop_3->BusStop_0->BusStop_1, 8, 42]
[people-43, bus-Bus_3-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 35]
[people-77, bus-Bus_3-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_4->BusStop_5, 20, 34]
[people-51, bus-Bus_1-Bus_1-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 19]
[people-57, bus-Bus_0-Bus_0, BusStop_2->BusStop_1->BusStop_4, 24, 35]
[people-76, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 34]
[people-9, bus-Bus_0-Bus_0-Bus_1-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 48, 12]
[people-12, bus-Bus_0-Bus_0-Bus_1-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 48, 12]
[people-44, bus-Bus_3-Bus_3-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 39]
[people-72, bus-Bus_3-Bus_3-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 38]
[people-17, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 36]
[people-24, bus-Bus_2-Bus_2-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 28]
[people-70, bus-Bus_0-Bus_4, BusStop_5->BusStop_2->BusStop_1, 24, 39]
[people-68, bus-Bus_1-Bus_1-Bus_3-Bus_0, BusStop_6->BusStop_3->BusStop_4->BusStop_1->BusStop_2, 24, 43]
[people-97, bus-Bus_0-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 62]
[people-95, bus-Bus_0-Bus_0-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 36, 38]
[people-96, bus-Bus_0-Bus_4-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 36, 38]
[people-56, bus-Bus_0-Bus_0-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 36, 43]
[people-59, bus-Bus_0-Bus_0-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 36, 43]
[people-98, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 54]
[people-100, bus-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 54]
[people-99, bus-Bus_0-Bus_0-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 36, 54]
Finish Steps, 93
PID, BUS, Root, BusTime, QueueTime
[people-12, bus-Bus_1, BusStop_3->BusStop_4, 4, 0]
[people-15, bus-Bus_0, BusStop_2->BusStop_5, 4, 4]
[people-65, bus-Bus_1, BusStop_4->BusStop_7, 4, 3]
[people-1, bus-Bus_3-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 0]
[people-23, bus-Bus_0, BusStop_1->BusStop_4, 12, 0]
[people-53, bus-Bus_0, BusStop_5->BusStop_4, 4, 8]
[people-40, bus-Bus_1, BusStop_7->BusStop_6, 4, 8]
[people-5, bus-Bus_2, BusStop_4->BusStop_7, 12, 0]
[people-28, bus-Bus_2, BusStop_8->BusStop_7, 4, 8]
[people-29, bus-Bus_2, BusStop_8->BusStop_7, 4, 8]
[people-3, bus-Bus_3, BusStop_0->BusStop_3, 12, 0]
[people-89, bus-Bus_7, BusStop_5->BusStop_4, 4, 7]
[people-63, bus-Bus_0, BusStop_4->BusStop_1, 4, 11]
[people-92, bus-Bus_0, BusStop_4->BusStop_1, 4, 10]
[people-9, bus-Bus_1, BusStop_4->BusStop_3, 12, 4]
[people-10, bus-Bus_1, BusStop_4->BusStop_3, 12, 4]
[people-44, bus-Bus_1, BusStop_6->BusStop_3, 4, 12]
[people-49, bus-Bus_2, BusStop_5->BusStop_4, 12, 4]
[people-50, bus-Bus_2, BusStop_5->BusStop_4, 12, 4]
[people-27, bus-Bus_3, BusStop_1->BusStop_0, 12, 4]
[people-11, bus-Bus_3, BusStop_3->BusStop_0, 4, 12]
[people-36, bus-Bus_1, BusStop_7->BusStop_4, 12, 8]
[people-37, bus-Bus_1, BusStop_7->BusStop_4, 12, 8]
[people-42, bus-Bus_1, BusStop_7->BusStop_4, 12, 8]
[people-8, bus-Bus_3, BusStop_4->BusStop_1, 12, 8]
[people-57, bus-Bus_3, BusStop_0->BusStop_1, 4, 15]
[people-62, bus-Bus_0, BusStop_4->BusStop_5, 12, 11]
[people-93, bus-Bus_0, BusStop_4->BusStop_5, 12, 10]
[people-94, bus-Bus_0, BusStop_4->BusStop_5, 12, 10]
[people-41, bus-Bus_2, BusStop_7->BusStop_8, 12, 12]
[people-64, bus-Bus_1-Bus_2, BusStop_4->BusStop_7->BusStop_8, 16, 7]
[people-4, bus-Bus_2-Bus_2, BusStop_4->BusStop_7->BusStop_8, 24, 0]
[people-58, bus-Bus_3-Bus_3, BusStop_0->BusStop_1->BusStop_4, 8, 15]
[people-79, bus-Bus_7-Bus_7, BusStop_1->BusStop_4->BusStop_5, 21, 2]
[people-82, bus-Bus_7-Bus_7, BusStop_1->BusStop_4->BusStop_5, 21, 2]
[people-72, bus-Bus_7, BusStop_2->BusStop_5, 4, 19]
[people-19, bus-Bus_0-Bus_0, BusStop_2->BusStop_1->BusStop_4, 24, 4]
[people-67, bus-Bus_1, BusStop_3->BusStop_6, 12, 15]
[people-86, bus-Bus_1, BusStop_7->BusStop_6, 4, 23]
[people-60, bus-Bus_1-Bus_1, BusStop_4->BusStop_7->BusStop_6, 8, 19]
[people-7, bus-Bus_2-Bus_1, BusStop_4->BusStop_7->BusStop_6, 16, 12]
[people-2, bus-Bus_3-Bus_3-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 8]
[people-55, bus-Bus_3, BusStop_0->BusStop_3, 12, 15]
[people-91, bus-Bus_3, BusStop_0->BusStop_3, 12, 14]
[people-20, bus-Bus_0, BusStop_2->BusStop_1, 12, 20]
[people-51, bus-Bus_2-Bus_1, BusStop_5->BusStop_4->BusStop_3, 24, 8]
[people-39, bus-Bus_1-Bus_1, BusStop_7->BusStop_4->BusStop_3, 24, 8]
[people-43, bus-Bus_1-Bus_1, BusStop_7->BusStop_4->BusStop_3, 24, 8]
[people-6, bus-Bus_3-Bus_3, BusStop_4->BusStop_1->BusStop_0, 24, 8]
[people-59, bus-Bus_3-Bus_3, BusStop_4->BusStop_1->BusStop_0, 24, 7]
[people-68, bus-Bus_4, BusStop_3->BusStop_0, 17, 14]
[people-61, bus-Bus_3-Bus_0, BusStop_4->BusStop_1->BusStop_2, 16, 19]
[people-31, bus-Bus_2, BusStop_8->BusStop_5, 12, 24]
[people-34, bus-Bus_2, BusStop_8->BusStop_5, 12, 24]
[people-85, bus-Bus_2-Bus_3, BusStop_7->BusStop_4->BusStop_1, 16, 19]
[people-13, bus-Bus_4-Bus_4, BusStop_3->BusStop_0->BusStop_1, 21, 15]
[people-69, bus-Bus_1-Bus_1, BusStop_3->BusStop_6->BusStop_7, 24, 15]
[people-22, bus-Bus_0-Bus_2-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 36, 4]
[people-24, bus-Bus_0-Bus_2-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 36, 4]
[people-81, bus-Bus_7-Bus_2-Bus_2, BusStop_1->BusStop_4->BusStop_7->BusStop_8, 33, 6]
[people-77, bus-Bus_7-Bus_2, BusStop_2->BusStop_5->BusStop_8, 8, 31]
[people-70, bus-Bus_0-Bus_0, BusStop_2->BusStop_1->BusStop_4, 24, 19]
[people-96, bus-Bus_1, BusStop_3->BusStop_6, 12, 30]
[people-97, bus-Bus_1, BusStop_3->BusStop_6, 12, 30]
[people-54, bus-Bus_3-Bus_1, BusStop_0->BusStop_3->BusStop_6, 24, 19]
[people-26, bus-Bus_0-Bus_2-Bus_1, BusStop_1->BusStop_4->BusStop_7->BusStop_6, 28, 16]
[people-56, bus-Bus_3-Bus_3-Bus_2, BusStop_0->BusStop_1->BusStop_4->BusStop_7, 20, 23]
[people-16, bus-Bus_0-Bus_0-Bus_2, BusStop_2->BusStop_1->BusStop_4->BusStop_7, 36, 8]
[people-46, bus-Bus_2-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 36]
[people-47, bus-Bus_2-Bus_2, BusStop_5->BusStop_8->BusStop_7, 8, 36]
[people-21, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 20]
[people-25, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 20]
[people-80, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 19]
[people-100, bus-Bus_3-Bus_3, BusStop_1->BusStop_0->BusStop_3, 24, 18]
[people-17, bus-Bus_0-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 28, 16]
[people-18, bus-Bus_0-Bus_0-Bus_3, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 28, 16]
[people-71, bus-Bus_7-Bus_7, BusStop_2->BusStop_1->BusStop_4, 24, 19]
[people-73, bus-Bus_7-Bus_7, BusStop_2->BusStop_1->BusStop_4, 24, 19]
[people-78, bus-Bus_7-Bus_3, BusStop_2->BusStop_1->BusStop_0, 24, 23]
[people-52, bus-Bus_2-Bus_1-Bus_3, BusStop_5->BusStop_4->BusStop_3->BusStop_0, 28, 20]
[people-33, bus-Bus_2-Bus_0, BusStop_8->BusStop_5->BusStop_2, 24, 28]
[people-38, bus-Bus_1-Bus_3-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 28, 24]
[people-84, bus-Bus_1-Bus_3-Bus_0, BusStop_7->BusStop_4->BusStop_1->BusStop_2, 28, 23]
[people-30, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 16]
[people-45, bus-Bus_1-Bus_1-Bus_3, BusStop_6->BusStop_3->BusStop_4->BusStop_1, 20, 32]
[people-98, bus-Bus_1-Bus_1, BusStop_3->BusStop_6->BusStop_7, 24, 30]
[people-87, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 31]
[people-88, bus-Bus_1-Bus_2, BusStop_6->BusStop_7->BusStop_8, 24, 31]
[people-66, bus-Bus_1-Bus_1-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 19]
[people-99, bus-Bus_0-Bus_0, BusStop_2->BusStop_1->BusStop_4, 24, 34]
[people-14, bus-Bus_0-Bus_0-Bus_1-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 48, 12]
[people-48, bus-Bus_2-Bus_2-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 48]
[people-90, bus-Bus_2-Bus_2-Bus_1, BusStop_5->BusStop_8->BusStop_7->BusStop_6, 12, 47]
[people-76, bus-Bus_7-Bus_7-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3, 36, 27]
[people-32, bus-Bus_2-Bus_2-Bus_1, BusStop_8->BusStop_5->BusStop_4->BusStop_3, 36, 28]
[people-95, bus-Bus_1-Bus_1-Bus_2, BusStop_3->BusStop_6->BusStop_7->BusStop_8, 36, 34]
[people-74, bus-Bus_7-Bus_7-Bus_1-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 48, 27]
[people-75, bus-Bus_7-Bus_7-Bus_1-Bus_1, BusStop_2->BusStop_1->BusStop_4->BusStop_3->BusStop_6, 48, 27]
[people-35, bus-Bus_2-Bus_2-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1, 36, 48]
[people-83, bus-Bus_2-Bus_2-Bus_3-Bus_3, BusStop_8->BusStop_5->BusStop_4->BusStop_1->BusStop_0, 48, 47]
Finish Steps, 97
PID, BUS, Root, BusTime, QueueTime
[people-11, bus-Bus_1, BusStop_3->BusStop_4, 4, 0]
[people-17, bus-Bus_0, BusStop_2->BusStop_5, 4, 4]
[people-52, bus-Bus_1, BusStop_4->BusStop_7, 4, 3]
[people-83, bus-Bus_1, BusStop_4->BusStop_7, 4, 2]
[people-118, bus-Bus_2, BusStop_5->BusStop_8, 4, 2]
[people-9, bus-Bus_1, BusStop_3->BusStop_6, 12, 0]
[people-31, bus-Bus_1, BusStop_7->BusStop_6, 4, 8]
[people-26, bus-Bus_2, BusStop_8->BusStop_7, 4, 8]
[people-238, bus-Bus_4, BusStop_4->BusStop_3, 4, 2]
[people-274, bus-Bus_4, BusStop_4->BusStop_3, 4, 1]
[people-61, bus-Bus_7, BusStop_1->BusStop_4, 9, 2]
[people-100, bus-Bus_7, BusStop_1->BusStop_4, 9, 1]
[people-103, bus-Bus_7, BusStop_1->BusStop_4, 9, 1]
[people-105, bus-Bus_7, BusStop_1->BusStop_4, 9, 1]
[people-89, bus-Bus_0, BusStop_2->BusStop_1, 12, 2]
[people-54, bus-Bus_1, BusStop_4->BusStop_3, 12, 3]
[people-55, bus-Bus_1, BusStop_4->BusStop_3, 12, 3]
[people-85, bus-Bus_1, BusStop_4->BusStop_3, 12, 2]
[people-41, bus-Bus_2, BusStop_5->BusStop_4, 12, 4]
[people-117, bus-Bus_2, BusStop_5->BusStop_4, 12, 2]
[people-23, bus-Bus_3, BusStop_1->BusStop_0, 12, 4]
[people-62, bus-Bus_3, BusStop_1->BusStop_0, 12, 3]
[people-171, bus-Bus_5, BusStop_1->BusStop_0, 12, 0]
[people-167, bus-Bus_0, BusStop_1->BusStop_2, 4, 12]
[people-3, bus-Bus_3-Bus_0, BusStop_0->BusStop_1->BusStop_2, 8, 12]
[people-201, bus-Bus_0, BusStop_1->BusStop_2, 4, 11]
[people-157, bus-Bus_1, BusStop_3->BusStop_4, 4, 12]
[people-5, bus-Bus_3, BusStop_4->BusStop_1, 12, 8]
[people-53, bus-Bus_3, BusStop_4->BusStop_1, 12, 7]
[people-44, bus-Bus_3, BusStop_0->BusStop_1, 4, 15]
[people-45, bus-Bus_3, BusStop_0->BusStop_1, 4, 15]
[people-190, bus-Bus_4, BusStop_4->BusStop_1, 12, 3]
[people-191, bus-Bus_4, BusStop_4->BusStop_1, 12, 3]
[people-312, bus-Bus_5, BusStop_4->BusStop_1, 12, 0]
[people-316, bus-Bus_5, BusStop_4->BusStop_1, 12, 0]
[people-101, bus-Bus_7, BusStop_1->BusStop_2, 17, 1]
[people-102, bus-Bus_7, BusStop_1->BusStop_2, 17, 1]
[people-132, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 5]
[people-135, bus-Bus_3-Bus_0, BusStop_1->BusStop_4->BusStop_5, 16, 5]
[people-70, bus-Bus_1, BusStop_6->BusStop_7, 12, 11]
[people-30, bus-Bus_2, BusStop_7->BusStop_8, 12, 12]
[people-32, bus-Bus_2, BusStop_7->BusStop_8, 12, 12]
[people-245, bus-Bus_3, BusStop_1->BusStop_4, 4, 14]
[people-352, bus-Bus_4, BusStop_1->BusStop_4, 4, 11]
[people-87, bus-Bus_5, BusStop_3->BusStop_4, 12, 10]
[people-123, bus-Bus_5, BusStop_3->BusStop_4, 12, 9]
[people-139, bus-Bus_5-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 5]
[people-166, bus-Bus_5-Bus_7, BusStop_1->BusStop_4->BusStop_5, 16, 4]
[people-350, bus-Bus_7, BusStop_4->BusStop_5, 12, 3]
[people-379, bus-Bus_7, BusStop_4->BusStop_5, 12, 2]
[people-414, bus-Bus_7, BusStop_4->BusStop_5, 12, 1]
[people-24, bus-Bus_0-Bus_7, BusStop_1->BusStop_4->BusStop_5, 24, 0]
[people-98, bus-Bus_7-Bus_7, BusStop_1->BusStop_4->BusStop_5, 21, 1]
[people-161, bus-Bus_1, BusStop_3->BusStop_6, 12, 12]
[people-153, bus-Bus_2, BusStop_4->BusStop_7, 12, 12]
[people-240, bus-Bus_2, BusStop_4->BusStop_7, 12, 10]
[people-315, bus-Bus_2, BusStop_4->BusStop_7, 12, 8]
[people-65, bus-Bus_2, BusStop_8->BusStop_7, 4, 23]
[people-582, bus-Bus_3, BusStop_4->BusStop_3, 4, 9]
[people-662, bus-Bus_4, BusStop_4->BusStop_3, 4, 7]
[people-75, bus-Bus_5, BusStop_0->BusStop_3, 12, 14]
[people-709, bus-Bus_5, BusStop_4->BusStop_3, 4, 6]
[people-745, bus-Bus_5, BusStop_4->BusStop_3, 4, 5]
[people-749, bus-Bus_5, BusStop_4->BusStop_3, 4, 5]
[people-168, bus-Bus_5-Bus_6, BusStop_1->BusStop_4->BusStop_7, 16, 8]
[people-169, bus-Bus_5-Bus_6, BusStop_1->BusStop_4->BusStop_7, 16, 8]
[people-413, bus-Bus_6, BusStop_4->BusStop_7, 12, 5]
[people-25, bus-Bus_0-Bus_6, BusStop_1->BusStop_4->BusStop_7, 24, 4]
[people-380, bus-Bus_1, BusStop_4->BusStop_3, 12, 10]
[people-415, bus-Bus_1, BusStop_4->BusStop_3, 12, 9]
[people-465, bus-Bus_1, BusStop_4->BusStop_3, 12, 8]
[people-215, bus-Bus_2, BusStop_7->BusStop_4, 4, 23]
[people-219, bus-Bus_2, BusStop_7->BusStop_4, 4, 23]
[people-173, bus-Bus_3, BusStop_1->BusStop_0, 12, 16]
[people-243, bus-Bus_3, BusStop_1->BusStop_0, 12, 14]
[people-353, bus-Bus_4, BusStop_1->BusStop_0, 12, 11]
[people-196, bus-Bus_4, BusStop_3->BusStop_0, 4, 23]
[people-276, bus-Bus_4, BusStop_3->BusStop_0, 4, 21]
[people-318, bus-Bus_5, BusStop_3->BusStop_0, 4, 20]
[people-255, bus-Bus_6, BusStop_7->BusStop_4, 4, 22]
[people-295, bus-Bus_6, BusStop_7->BusStop_4, 4, 21]
[people-94, bus-Bus_7, BusStop_2->BusStop_1, 12, 18]
[people-805, bus-Bus_7, BusStop_4->BusStop_1, 4, 8]
[people-807, bus-Bus_7, BusStop_4->BusStop_1, 4, 8]
[people-808, bus-Bus_7, BusStop_4->BusStop_1, 4, 8]
[people-37, bus-Bus_0, BusStop_5->BusStop_2, 12, 24]
[people-39, bus-Bus_0, BusStop_5->BusStop_2, 12, 24]
[people-326, bus-Bus_0, BusStop_1->BusStop_2, 4, 24]
[people-354, bus-Bus_0, BusStop_1->BusStop_2, 4, 23]
[people-355, bus-Bus_0, BusStop_1->BusStop_2, 4, 23]
[people-426, bus-Bus_0, BusStop_1->BusStop_2, 4, 21]
[people-66, bus-Bus_1, BusStop_7->BusStop_4, 12, 23]
[people-108, bus-Bus_1, BusStop_7->BusStop_4, 12, 22]
[people-106, bus-Bus_2, BusStop_8->BusStop_5, 12, 22]
[people-660, bus-Bus_4, BusStop_4->BusStop_1, 12, 7]
[people-661, bus-Bus_4, BusStop_4->BusStop_1, 12, 7]
[people-79, bus-Bus_4, BusStop_0->BusStop_1, 4, 30]
[people-82, bus-Bus_4, BusStop_0->BusStop_1, 4, 30]
[people-663, bus-Bus_5, BusStop_4->BusStop_1, 12, 7]
[people-667, bus-Bus_5, BusStop_4->BusStop_1, 12, 7]
[people-159, bus-Bus_1-Bus_6, BusStop_3->BusStop_4->BusStop_5, 8, 24]
[people-160, bus-Bus_1-Bus_6, BusStop_3->BusStop_4->BusStop_5, 8, 24]
[people-40, bus-Bus_7, BusStop_5->BusStop_2, 12, 24]
[people-145, bus-Bus_7, BusStop_5->BusStop_2, 12, 21]
[people-180, bus-Bus_7, BusStop_5->BusStop_2, 12, 20]
[people-430, bus-Bus_7, BusStop_1->BusStop_2, 4, 21]
[people-431, bus-Bus_7, BusStop_1->BusStop_2, 4, 21]
[people-99, bus-Bus_7-Bus_0, BusStop_1->BusStop_4->BusStop_5, 21, 17]
[people-104, bus-Bus_7-Bus_0, BusStop_1->BusStop_4->BusStop_5, 21, 17]
[people-747, bus-Bus_0, BusStop_4->BusStop_5, 12, 9]
[people-125, bus-Bus_0, BusStop_2->BusStop_5, 4, 33]
[people-218, bus-Bus_2, BusStop_7->BusStop_8, 12, 23]
[people-182, bus-Bus_2, BusStop_5->BusStop_8, 4, 32]
[people-223, bus-Bus_2, BusStop_5->BusStop_8, 4, 31]
[people-163, bus-Bus_3, BusStop_3->BusStop_4, 12, 24]
[people-506, bus-Bus_4, BusStop_1->BusStop_4, 4, 23]
[people-510, bus-Bus_4, BusStop_1->BusStop_4, 4, 23]
[people-281, bus-Bus_5, BusStop_3->BusStop_4, 12, 21]
[people-603, bus-Bus_5, BusStop_1->BusStop_4, 4, 21]
[people-129, bus-Bus_7, BusStop_2->BusStop_5, 4, 33]
[people-428, bus-Bus_0, BusStop_1->BusStop_4, 12, 21]
[people-282, bus-Bus_1, BusStop_3->BusStop_6, 12, 25]
[people-294, bus-Bus_1, BusStop_7->BusStop_6, 4, 33]
[people-624, bus-Bus_2, BusStop_4->BusStop_7, 12, 16]
[people-181, bus-Bus_7-Bus_4, BusStop_5->BusStop_4->BusStop_3, 8, 32]
[people-253, bus-Bus_6-Bus_5, BusStop_7->BusStop_4->BusStop_3, 8, 30]
[people-254, bus-Bus_6-Bus_5, BusStop_7->BusStop_4->BusStop_3, 8, 30]
[people-750, bus-Bus_6, BusStop_4->BusStop_7, 12, 13]
[people-843, bus-Bus_6, BusStop_4->BusStop_7, 12, 11]
[people-264, bus-Bus_7, BusStop_5->BusStop_4, 4, 34]
[people-126, bus-Bus_0, BusStop_2->BusStop_1, 12, 33]
[people-752, bus-Bus_1, BusStop_4->BusStop_3, 12, 17]
[people-753, bus-Bus_1, BusStop_4->BusStop_3, 12, 17]
[people-28, bus-Bus_1-Bus_1, BusStop_7->BusStop_4->BusStop_3, 24, 24]
[people-111, bus-Bus_1, BusStop_6->BusStop_3, 4, 42]
[people-469, bus-Bus_3, BusStop_1->BusStop_0, 12, 24]
[people-470, bus-Bus_3, BusStop_1->BusStop_0, 12, 24]
[people-507, bus-Bus_4, BusStop_1->BusStop_0, 12, 23]
[people-386, bus-Bus_5, BusStop_3->BusStop_0, 4, 34]
[people-468, bus-Bus_0, BusStop_1->BusStop_2, 4, 36]
